x_crd,y_crd,phi,
3.29321,-0.746134,-1.5
3.29283,-0.745969,-1.5
3.29244,-0.745803,-1.5
3.29206,-0.745638,-1.5
3.29168,-0.745472,-1.5
3.2913,-0.745307,-1.5
3.29092,-0.745142,-1.5
3.29054,-0.744976,-1.5
3.29016,-0.744811,-1.5
3.28978,-0.744645,-1.5
3.28939,-0.74448,-1.5
3.28901,-0.744314,-1.5
3.28863,-0.744149,-1.5
3.28825,-0.743984,-1.5
3.28787,-0.743818,-1.5
3.28749,-0.743653,-1.5
3.28711,-0.743487,-1.5
3.28673,-0.743322,-1.5
3.28635,-0.743156,-1.5
3.28597,-0.742991,-1.5
3.28559,-0.742825,-1.5
3.2852,-0.74266,-1.5
3.28482,-0.742494,-1.5
3.28444,-0.742329,-1.5
3.28406,-0.742163,-1.5
3.28368,-0.741998,-1.5
3.2833,-0.741832,-1.5
3.28292,-0.741667,-1.5
3.28254,-0.741501,-1.5
3.28216,-0.741336,-1.5
3.28178,-0.74117,-1.5
3.2814,-0.741005,-1.5
3.28102,-0.740839,-1.5
3.28064,-0.740674,-1.5
3.28026,-0.740508,-1.5
3.27988,-0.740343,-1.5
3.2795,-0.740177,-1.5
3.27912,-0.740012,-1.5
3.27874,-0.739846,-1.5
3.27836,-0.739681,-1.5
3.27798,-0.739515,-1.5
3.2776,-0.73935,-1.5
3.27722,-0.739184,-1.5
3.27684,-0.739019,-1.5
3.27646,-0.738853,-1.5
3.27608,-0.738688,-1.5
3.2757,-0.738522,-1.5
3.27532,-0.738357,-1.5
3.27494,-0.738191,-1.5
3.27457,-0.738025,-1.5
3.27419,-0.73786,-1.5
3.27381,-0.737694,-1.5
3.27343,-0.737529,-1.5
3.27305,-0.737363,-1.5
3.27267,-0.737198,-1.5
3.27229,-0.737032,-1.5
3.27191,-0.736867,-1.5
3.27153,-0.736701,-1.5
3.27115,-0.736535,-1.5
3.27077,-0.73637,-1.5
3.2704,-0.736204,-1.5
3.27002,-0.736039,-1.5
3.26964,-0.735873,-1.5
3.26926,-0.735708,-1.5
3.26888,-0.735542,-1.5
3.2685,-0.735377,-1.5
3.26812,-0.735211,-1.5
3.26775,-0.735045,-1.5
3.26737,-0.73488,-1.5
3.26699,-0.734714,-1.5
3.26661,-0.734549,-1.5
3.26623,-0.734383,-1.5
3.26585,-0.734218,-1.5
3.26548,-0.734052,-1.5
3.2651,-0.733886,-1.5
3.26472,-0.733721,-1.5
3.26434,-0.733555,-1.5
3.26396,-0.73339,-1.5
3.26358,-0.733224,-1.5
3.26321,-0.733058,-1.5
3.26283,-0.732893,-1.5
3.26245,-0.732727,-1.5
3.26207,-0.732562,-1.5
3.2617,-0.732396,-1.5
3.26132,-0.73223,-1.5
3.26094,-0.732065,-1.5
3.26056,-0.731899,-1.5
3.26019,-0.731734,-1.5
3.25981,-0.731568,-1.5
3.25943,-0.731403,-1.5
3.25905,-0.731237,-1.5
3.25868,-0.731071,-1.5
3.2583,-0.730906,-1.5
3.25792,-0.73074,-1.5
3.25754,-0.730575,-1.5
3.25717,-0.730409,-1.5
3.25679,-0.730243,-1.5
3.25641,-0.730078,-1.5
3.25604,-0.729912,-1.5
3.25566,-0.729747,-1.5
3.25528,-0.729581,-1.5
3.2549,-0.729416,-1.5
3.25453,-0.72925,-1.5
3.25415,-0.729084,-1.5
3.25377,-0.728919,-1.5
3.2534,-0.728753,-1.5
3.25302,-0.728588,-1.5
3.25264,-0.728422,-1.5
3.25227,-0.728257,-1.5
3.25189,-0.728091,-1.5
3.25151,-0.727925,-1.5
3.25114,-0.72776,-1.5
3.25076,-0.727594,-1.5
3.25039,-0.727429,-1.5
3.25001,-0.727263,-1.5
3.24963,-0.727098,-1.5
3.24926,-0.726932,-1.5
3.24888,-0.726766,-1.5
3.24851,-0.726601,-1.5
3.24813,-0.726435,-1.5
3.24775,-0.72627,-1.5
3.24738,-0.726104,-1.5
3.247,-0.725939,-1.5
3.24663,-0.725773,-1.5
3.24625,-0.725608,-1.5
3.24587,-0.725442,-1.5
3.2455,-0.725276,-1.5
3.24512,-0.725111,-1.5
3.24475,-0.724945,-1.5
3.24437,-0.72478,-1.5
3.244,-0.724614,-1.5
3.24362,-0.724449,-1.5
3.24325,-0.724283,-1.5
3.24287,-0.724118,-1.5
3.2425,-0.723952,-1.5
3.24212,-0.723787,-1.5
3.24174,-0.723621,-1.5
3.24137,-0.723456,-1.5
3.24099,-0.72329,-1.5
3.24062,-0.723125,-1.5
3.24024,-0.722959,-1.5
3.23987,-0.722793,-1.5
3.23949,-0.722628,-1.5
3.23912,-0.722462,-1.5
3.23874,-0.722297,-1.5
3.23837,-0.722131,-1.5
3.238,-0.721966,-1.5
3.23762,-0.7218,-1.5
3.23725,-0.721635,-1.5
3.23687,-0.721469,-1.5
3.2365,-0.721304,-1.5
3.23612,-0.721138,-1.5
3.23575,-0.720973,-1.5
3.23537,-0.720807,-1.5
3.235,-0.720642,-1.5
3.23463,-0.720477,-1.5
3.23425,-0.720311,-1.5
3.23388,-0.720146,-1.5
3.2335,-0.71998,-1.5
3.23313,-0.719815,-1.5
3.23276,-0.719649,-1.5
3.23238,-0.719484,-1.5
3.23201,-0.719318,-1.5
3.23163,-0.719153,-1.5
3.23126,-0.718987,-1.5
3.23089,-0.718822,-1.5
3.23051,-0.718656,-1.5
3.23014,-0.718491,-1.5
3.22977,-0.718326,-1.5
3.22939,-0.71816,-1.5
3.22902,-0.717995,-1.5
3.22865,-0.717829,-1.5
3.22827,-0.717664,-1.5
3.2279,-0.717498,-1.5
3.22753,-0.717333,-1.5
3.22715,-0.717168,-1.5
3.22678,-0.717002,-1.5
3.22641,-0.716837,-1.5
3.22603,-0.716672,-1.5
3.22566,-0.716506,-1.5
3.22529,-0.716341,-1.5
3.22492,-0.716175,-1.5
3.22454,-0.71601,-1.5
3.22417,-0.715845,-1.5
3.2238,-0.715679,-1.5
3.22342,-0.715514,-1.5
3.22305,-0.715349,-1.5
3.22268,-0.715183,-1.5
3.22231,-0.715018,-1.5
3.22193,-0.714853,-1.5
3.22156,-0.714687,-1.5
3.22119,-0.714522,-1.5
3.22082,-0.714357,-1.5
3.22044,-0.714191,-1.5
3.22007,-0.714026,-1.5
3.2197,-0.713861,-1.5
3.21933,-0.713695,-1.5
3.21896,-0.71353,-1.5
3.21858,-0.713365,-1.5
3.21821,-0.713199,-1.5
3.21784,-0.713034,-1.5
3.21747,-0.712869,-1.5
3.2171,-0.712704,-1.5
3.21673,-0.712538,-1.5
3.21635,-0.712373,-1.5
3.21598,-0.712208,-1.5
3.21561,-0.712043,-1.5
3.21524,-0.711877,-1.5
3.21487,-0.711712,-1.5
3.2145,-0.711547,-1.5
3.21412,-0.711382,-1.5
3.21375,-0.711216,-1.5
3.21338,-0.711051,-1.5
3.21301,-0.710886,-1.5
3.21264,-0.710721,-1.5
3.21227,-0.710556,-1.5
3.2119,-0.710391,-1.5
3.21153,-0.710225,-1.5
3.21116,-0.71006,-1.5
3.21078,-0.709895,-1.5
3.21041,-0.70973,-1.5
3.21004,-0.709565,-1.5
3.20967,-0.709399,-1.5
3.2093,-0.709234,-1.5
3.20893,-0.709069,-1.5
3.20856,-0.708904,-1.5
3.20819,-0.708739,-1.5
3.20782,-0.708574,-1.5
3.20745,-0.708409,-1.5
3.20708,-0.708244,-1.5
3.20671,-0.708079,-1.5
3.20634,-0.707913,-1.5
3.20597,-0.707748,-1.5
3.2056,-0.707583,-1.5
3.20523,-0.707418,-1.5
3.20486,-0.707253,-1.5
3.20449,-0.707088,-1.5
3.20412,-0.706923,-1.5
3.20375,-0.706758,-1.5
3.20338,-0.706593,-1.5
3.20301,-0.706428,-1.5
3.20264,-0.706263,-1.5
3.20227,-0.706098,-1.5
3.2019,-0.705933,-1.5
3.20153,-0.705768,-1.5
3.20116,-0.705603,-1.5
3.20079,-0.705438,-1.5
3.20042,-0.705273,-1.5
3.20005,-0.705108,-1.5
3.19968,-0.704943,-1.5
3.19932,-0.704778,-1.5
3.19895,-0.704613,-1.5
3.19858,-0.704448,-1.5
3.19821,-0.704283,-1.5
3.19784,-0.704118,-1.5
3.19747,-0.703953,-1.5
3.1971,-0.703789,-1.5
3.19673,-0.703624,-1.5
3.19636,-0.703459,-1.5
3.19599,-0.703294,-1.5
3.19563,-0.703129,-1.5
3.19526,-0.702964,-1.5
3.19489,-0.702799,-1.5
3.19452,-0.702635,-1.5
3.19415,-0.70247,-1.5
3.19378,-0.702305,-1.5
3.19342,-0.70214,-1.5
3.19305,-0.701975,-1.5
3.19268,-0.70181,-1.5
3.19231,-0.701646,-1.5
3.19194,-0.701481,-1.5
3.19157,-0.701316,-1.5
3.19121,-0.701151,-1.5
3.19084,-0.700987,-1.5
3.19047,-0.700822,-1.5
3.1901,-0.700657,-1.5
3.18973,-0.700492,-1.5
3.18937,-0.700328,-1.5
3.189,-0.700163,-1.5
3.18863,-0.699998,-1.5
3.18826,-0.699834,-1.5
3.1879,-0.699669,-1.5
3.18753,-0.699504,-1.5
3.18716,-0.69934,-1.5
3.18679,-0.699175,-1.5
3.18643,-0.69901,-1.5
3.18606,-0.698846,-1.5
3.18569,-0.698681,-1.5
3.18533,-0.698516,-1.5
3.18496,-0.698352,-1.5
3.18459,-0.698187,-1.5
3.18423,-0.698023,-1.5
3.18386,-0.697858,-1.5
3.18349,-0.697693,-1.5
3.18312,-0.697529,-1.5
3.18276,-0.697364,-1.5
3.18239,-0.6972,-1.5
3.18202,-0.697035,-1.5
3.18166,-0.696871,-1.5
3.18129,-0.696706,-1.5
3.18093,-0.696542,-1.5
3.18056,-0.696377,-1.5
3.18019,-0.696213,-1.5
3.17983,-0.696048,-1.5
3.17946,-0.695884,-1.5
3.17909,-0.695719,-1.5
3.17873,-0.695555,-1.5
3.17836,-0.695391,-1.5
3.178,-0.695226,-1.5
3.17763,-0.695062,-1.5
3.17726,-0.694897,-1.5
3.1769,-0.694733,-1.5
3.17653,-0.694569,-1.5
3.17617,-0.694404,-1.5
3.1758,-0.69424,-1.5
3.17544,-0.694076,-1.5
3.17507,-0.693911,-1.5
3.1747,-0.693747,-1.5
3.17434,-0.693583,-1.5
3.17397,-0.693418,-1.5
3.17361,-0.693254,-1.5
3.17324,-0.69309,-1.5
3.17288,-0.692926,-1.5
3.17251,-0.692761,-1.5
3.17215,-0.692597,-1.5
3.17178,-0.692433,-1.5
3.17142,-0.692269,-1.5
3.17105,-0.692105,-1.5
3.17069,-0.69194,-1.5
3.17032,-0.691776,-1.5
3.16996,-0.691612,-1.5
3.16959,-0.691448,-1.5
3.16923,-0.691284,-1.5
3.16886,-0.69112,-1.5
3.1685,-0.690955,-1.5
3.16814,-0.690791,-1.5
3.16777,-0.690627,-1.5
3.16741,-0.690463,-1.5
3.16704,-0.690299,-1.5
3.16668,-0.690135,-1.5
3.16631,-0.689971,-1.5
3.16595,-0.689807,-1.5
3.16559,-0.689643,-1.5
3.16522,-0.689479,-1.5
3.16486,-0.689315,-1.5
3.16449,-0.689151,-1.5
3.16413,-0.688987,-1.5
3.16377,-0.688823,-1.5
3.1634,-0.688659,-1.5
3.16304,-0.688495,-1.5
3.16268,-0.688331,-1.5
3.16231,-0.688167,-1.5
3.16195,-0.688003,-1.5
3.16159,-0.68784,-1.5
3.16122,-0.687676,-1.5
3.16086,-0.687512,-1.5
3.1605,-0.687348,-1.5
3.16013,-0.687184,-1.5
3.15977,-0.68702,-1.5
3.15941,-0.686857,-1.5
3.15904,-0.686693,-1.5
3.15868,-0.686529,-1.5
3.15832,-0.686365,-1.5
3.15795,-0.686201,-1.5
3.15759,-0.686038,-1.5
3.15723,-0.685874,-1.5
3.15687,-0.68571,-1.5
3.1565,-0.685547,-1.5
3.15614,-0.685383,-1.5
3.15578,-0.685219,-1.5
3.15542,-0.685056,-1.5
3.15505,-0.684892,-1.5
3.15469,-0.684728,-1.5
3.15433,-0.684565,-1.5
3.15397,-0.684401,-1.5
3.1536,-0.684238,-1.5
3.15324,-0.684074,-1.5
3.15288,-0.68391,-1.5
3.15252,-0.683747,-1.5
3.15216,-0.683583,-1.5
3.1518,-0.68342,-1.5
3.15143,-0.683256,-1.5
3.15107,-0.683093,-1.5
3.15071,-0.682929,-1.5
3.15035,-0.682766,-1.5
3.14999,-0.682603,-1.5
3.14963,-0.682439,-1.5
3.14926,-0.682276,-1.5
3.1489,-0.682112,-1.5
3.14854,-0.681949,-1.5
3.14818,-0.681786,-1.5
3.14782,-0.681622,-1.5
3.14746,-0.681459,-1.5
3.1471,-0.681296,-1.5
3.14674,-0.681132,-1.5
3.14638,-0.680969,-1.5
3.14601,-0.680806,-1.5
3.14565,-0.680642,-1.5
3.14529,-0.680479,-1.5
3.14493,-0.680316,-1.5
3.14457,-0.680153,-1.5
3.14421,-0.679989,-1.5
3.14385,-0.679826,-1.5
3.14349,-0.679663,-1.5
3.14313,-0.6795,-1.5
3.14277,-0.679337,-1.5
3.14241,-0.679174,-1.5
3.14205,-0.679011,-1.5
3.14169,-0.678847,-1.5
3.14133,-0.678684,-1.5
3.14097,-0.678521,-1.5
3.14061,-0.678358,-1.5
3.14025,-0.678195,-1.5
3.13989,-0.678032,-1.5
3.13953,-0.677869,-1.5
3.13917,-0.677706,-1.5
3.13881,-0.677543,-1.5
3.13845,-0.67738,-1.5
3.13809,-0.677217,-1.5
3.13773,-0.677054,-1.5
3.13737,-0.676892,-1.5
3.13701,-0.676728,-1.5
3.13665,-0.676566,-1.5
3.13629,-0.676403,-1.5
3.13593,-0.67624,-1.5
3.13557,-0.676077,-1.5
3.13522,-0.675914,-1.5
3.13486,-0.675752,-1.5
3.1345,-0.675589,-1.5
3.13414,-0.675426,-1.5
3.13378,-0.675263,-1.5
3.13342,-0.675101,-1.5
3.13306,-0.674938,-1.5
3.1327,-0.674775,-1.5
3.13234,-0.674612,-1.5
3.13199,-0.67445,-1.5
3.13163,-0.674287,-1.5
3.13127,-0.674125,-1.5
3.13091,-0.673962,-1.5
3.13055,-0.673799,-1.5
3.13019,-0.673637,-1.5
3.12984,-0.673474,-1.5
3.12948,-0.673312,-1.5
3.12912,-0.673149,-1.5
3.12876,-0.672987,-1.5
3.1284,-0.672824,-1.5
3.12805,-0.672662,-1.5
3.12769,-0.672499,-1.5
3.12733,-0.672337,-1.5
3.12697,-0.672174,-1.5
3.12662,-0.672012,-1.5
3.12626,-0.671849,-1.5
3.1259,-0.671687,-1.5
3.12554,-0.671525,-1.5
3.12519,-0.671363,-1.5
3.12483,-0.6712,-1.5
3.12447,-0.671038,-1.5
3.12411,-0.670876,-1.5
3.12376,-0.670713,-1.5
3.1234,-0.670551,-1.5
3.12304,-0.670389,-1.5
3.12268,-0.670227,-1.5
3.12233,-0.670064,-1.5
3.12197,-0.669902,-1.5
3.12161,-0.66974,-1.5
3.12126,-0.669578,-1.5
3.1209,-0.669416,-1.5
3.12054,-0.669254,-1.5
3.12019,-0.669092,-1.5
3.11983,-0.66893,-1.5
3.11948,-0.668768,-1.5
3.11912,-0.668606,-1.5
3.11876,-0.668444,-1.5
3.11841,-0.668282,-1.5
3.11805,-0.66812,-1.5
3.11769,-0.667958,-1.5
3.11734,-0.667796,-1.5
3.11698,-0.667634,-1.5
3.11663,-0.667472,-1.5
3.11627,-0.66731,-1.5
3.11591,-0.667148,-1.5
3.11556,-0.666986,-1.5
3.1152,-0.666825,-1.5
3.11485,-0.666663,-1.5
3.11449,-0.666501,-1.5
3.11414,-0.666339,-1.5
3.11378,-0.666177,-1.5
3.11343,-0.666016,-1.5
3.11307,-0.665854,-1.5
3.11271,-0.665692,-1.5
3.11236,-0.665531,-1.5
3.112,-0.665369,-1.5
3.11165,-0.665207,-1.5
3.11129,-0.665046,-1.5
3.11094,-0.664884,-1.5
3.11058,-0.664723,-1.5
3.11023,-0.664561,-1.5
3.10987,-0.6644,-1.5
3.10952,-0.664238,-1.5
3.10917,-0.664077,-1.5
3.10881,-0.663915,-1.5
3.10846,-0.663754,-1.5
3.1081,-0.663592,-1.5
3.10775,-0.663431,-1.5
3.10739,-0.663269,-1.5
3.10704,-0.663108,-1.5
3.10668,-0.662947,-1.5
3.10633,-0.662785,-1.5
3.10598,-0.662624,-1.5
3.10562,-0.662463,-1.5
3.10527,-0.662302,-1.5
3.10491,-0.66214,-1.5
3.10456,-0.661979,-1.5
3.10421,-0.661818,-1.5
3.10385,-0.661657,-1.5
3.1035,-0.661495,-1.5
3.10315,-0.661334,-1.5
3.10279,-0.661173,-1.5
3.10244,-0.661012,-1.5
3.10209,-0.660851,-1.5
3.10173,-0.66069,-1.5
3.10138,-0.660529,-1.5
3.10103,-0.660368,-1.5
3.10067,-0.660207,-1.5
3.10032,-0.660046,-1.5
3.09997,-0.659885,-1.5
3.09961,-0.659724,-1.5
3.09926,-0.659563,-1.5
3.09891,-0.659402,-1.5
3.09856,-0.659241,-1.5
3.0982,-0.65908,-1.5
3.09785,-0.65892,-1.5
3.0975,-0.658759,-1.5
3.09715,-0.658598,-1.5
3.09679,-0.658437,-1.5
3.09644,-0.658276,-1.5
3.09609,-0.658116,-1.5
3.09574,-0.657955,-1.5
3.09538,-0.657794,-1.5
3.09503,-0.657634,-1.5
3.09468,-0.657473,-1.5
3.09433,-0.657313,-1.5
3.09398,-0.657152,-1.5
3.09362,-0.656991,-1.5
3.09327,-0.656831,-1.5
3.09292,-0.65667,-1.5
3.09257,-0.65651,-1.5
3.09222,-0.656349,-1.5
3.09187,-0.656189,-1.5
3.09151,-0.656029,-1.5
3.09116,-0.655868,-1.5
3.09081,-0.655708,-1.5
3.09046,-0.655547,-1.5
3.09011,-0.655387,-1.5
3.08976,-0.655227,-1.5
3.08941,-0.655066,-1.5
3.08906,-0.654906,-1.5
3.0887,-0.654746,-1.5
3.08835,-0.654586,-1.5
3.088,-0.654425,-1.5
3.08765,-0.654265,-1.5
3.0873,-0.654105,-1.5
3.08695,-0.653945,-1.5
3.0866,-0.653785,-1.5
3.08625,-0.653625,-1.5
3.0859,-0.653465,-1.5
3.08555,-0.653305,-1.5
3.0852,-0.653144,-1.5
3.08485,-0.652984,-1.5
3.0845,-0.652825,-1.5
3.08415,-0.652664,-1.5
3.0838,-0.652505,-1.5
3.08345,-0.652345,-1.5
3.0831,-0.652185,-1.5
3.08275,-0.652025,-1.5
3.0824,-0.651865,-1.5
3.08205,-0.651705,-1.5
3.0817,-0.651545,-1.5
3.08135,-0.651386,-1.5
3.081,-0.651226,-1.5
3.08065,-0.651066,-1.5
3.0803,-0.650907,-1.5
3.07995,-0.650747,-1.5
3.0796,-0.650587,-1.5
3.07925,-0.650428,-1.5
3.0789,-0.650268,-1.5
3.07855,-0.650108,-1.5
3.07821,-0.649949,-1.5
3.07786,-0.649789,-1.5
3.07751,-0.64963,-1.5
3.07716,-0.64947,-1.5
3.07681,-0.649311,-1.5
3.07646,-0.649151,-1.5
3.07611,-0.648992,-1.5
3.07576,-0.648833,-1.5
3.07542,-0.648673,-1.5
3.07507,-0.648514,-1.5
3.07472,-0.648355,-1.5
3.07437,-0.648195,-1.5
3.07402,-0.648036,-1.5
3.07367,-0.647877,-1.5
3.07333,-0.647718,-1.5
3.07298,-0.647558,-1.5
3.07263,-0.647399,-1.5
3.07228,-0.64724,-1.5
3.07193,-0.647081,-1.5
3.07159,-0.646922,-1.5
3.07124,-0.646763,-1.5
3.07089,-0.646604,-1.5
3.07054,-0.646445,-1.5
3.07019,-0.646286,-1.5
3.06985,-0.646127,-1.5
3.0695,-0.645968,-1.5
3.06915,-0.645809,-1.5
3.06881,-0.64565,-1.5
3.06846,-0.645491,-1.5
3.06811,-0.645332,-1.5
3.06776,-0.645174,-1.5
3.06742,-0.645015,-1.5
3.06707,-0.644856,-1.5
3.06672,-0.644697,-1.5
3.06638,-0.644539,-1.5
3.06603,-0.64438,-1.5
3.06568,-0.644221,-1.5
3.06534,-0.644063,-1.5
3.06499,-0.643904,-1.5
3.06464,-0.643745,-1.5
3.0643,-0.643587,-1.5
3.06395,-0.643428,-1.5
3.0636,-0.64327,-1.5
3.06326,-0.643111,-1.5
3.06291,-0.642953,-1.5
3.06256,-0.642794,-1.5
3.06222,-0.642636,-1.5
3.06187,-0.642478,-1.5
3.06153,-0.642319,-1.5
3.06118,-0.642161,-1.5
3.06084,-0.642003,-1.5
3.06049,-0.641844,-1.5
3.06014,-0.641686,-1.5
3.0598,-0.641528,-1.5
3.05945,-0.64137,-1.5
3.05911,-0.641212,-1.5
3.05876,-0.641053,-1.5
3.05842,-0.640895,-1.5
3.05807,-0.640737,-1.5
3.05773,-0.640579,-1.5
3.05738,-0.640421,-1.5
3.05704,-0.640263,-1.5
3.05669,-0.640105,-1.5
3.05635,-0.639947,-1.5
3.056,-0.639789,-1.5
3.05566,-0.639631,-1.5
3.05531,-0.639473,-1.5
3.05497,-0.639316,-1.5
3.05462,-0.639158,-1.5
3.05428,-0.639,-1.5
3.05393,-0.638842,-1.5
3.05359,-0.638685,-1.5
3.05324,-0.638527,-1.5
3.0529,-0.638369,-1.5
3.05256,-0.638211,-1.5
3.05221,-0.638054,-1.5
3.05187,-0.637896,-1.5
3.05152,-0.637739,-1.5
3.05118,-0.637581,-1.5
3.05084,-0.637423,-1.5
3.05049,-0.637266,-1.5
3.05015,-0.637109,-1.5
3.0498,-0.636951,-1.5
3.04946,-0.636794,-1.5
3.04912,-0.636636,-1.5
3.04877,-0.636479,-1.5
3.04843,-0.636322,-1.5
3.04809,-0.636164,-1.5
3.04774,-0.636007,-1.5
3.0474,-0.63585,-1.5
3.04706,-0.635693,-1.5
3.04671,-0.635536,-1.5
3.04637,-0.635378,-1.5
3.04603,-0.635221,-1.5
3.04569,-0.635064,-1.5
3.04534,-0.634907,-1.5
3.045,-0.63475,-1.5
3.04466,-0.634593,-1.5
3.04431,-0.634436,-1.5
3.04397,-0.634279,-1.5
3.04363,-0.634122,-1.5
3.04329,-0.633965,-1.5
3.04294,-0.633808,-1.5
3.0426,-0.633652,-1.5
3.04226,-0.633495,-1.5
3.04192,-0.633338,-1.5
3.04158,-0.633181,-1.5
3.04123,-0.633025,-1.5
3.04089,-0.632868,-1.5
3.04055,-0.632711,-1.5
3.04021,-0.632555,-1.5
3.03987,-0.632398,-1.5
3.03952,-0.632241,-1.5
3.03918,-0.632085,-1.5
3.03884,-0.631928,-1.5
3.0385,-0.631772,-1.5
3.03816,-0.631615,-1.5
3.03782,-0.631459,-1.5
3.03748,-0.631303,-1.5
3.03713,-0.631146,-1.5
3.03679,-0.63099,-1.5
3.03645,-0.630834,-1.5
3.03611,-0.630677,-1.5
3.03577,-0.630521,-1.5
3.03543,-0.630365,-1.5
3.03509,-0.630209,-1.5
3.03475,-0.630053,-1.5
3.03441,-0.629896,-1.5
3.03407,-0.62974,-1.5
3.03373,-0.629584,-1.5
3.03339,-0.629428,-1.5
3.03305,-0.629272,-1.5
3.0327,-0.629116,-1.5
3.03236,-0.62896,-1.5
3.03202,-0.628804,-1.5
3.03168,-0.628648,-1.5
3.03134,-0.628493,-1.5
3.031,-0.628337,-1.5
3.03066,-0.628181,-1.5
3.03032,-0.628025,-1.5
3.02998,-0.627869,-1.5
3.02964,-0.627714,-1.5
3.0293,-0.627558,-1.5
3.02897,-0.627403,-1.5
3.02863,-0.627247,-1.5
3.02829,-0.627091,-1.5
3.02795,-0.626936,-1.5
3.02761,-0.62678,-1.5
3.02727,-0.626625,-1.5
3.02693,-0.626469,-1.5
3.02659,-0.626314,-1.5
3.02625,-0.626158,-1.5
3.02591,-0.626003,-1.5
3.02557,-0.625848,-1.5
3.02523,-0.625692,-1.5
3.0249,-0.625537,-1.5
3.02456,-0.625382,-1.5
3.02422,-0.625227,-1.5
3.02388,-0.625072,-1.5
3.02354,-0.624916,-1.5
3.0232,-0.624761,-1.5
3.02286,-0.624606,-1.5
3.02253,-0.624451,-1.5
3.02219,-0.624296,-1.5
3.02185,-0.624141,-1.5
3.02151,-0.623986,-1.5
3.02117,-0.623831,-1.5
3.02083,-0.623676,-1.5
3.0205,-0.623522,-1.5
3.02016,-0.623367,-1.5
3.01982,-0.623212,-1.5
3.01948,-0.623057,-1.5
3.01915,-0.622902,-1.5
3.01881,-0.622748,-1.5
3.01847,-0.622593,-1.5
3.01813,-0.622438,-1.5
3.0178,-0.622284,-1.5
3.01746,-0.622129,-1.5
3.01712,-0.621975,-1.5
3.01678,-0.62182,-1.5
3.01645,-0.621666,-1.5
3.01611,-0.621511,-1.5
3.01577,-0.621357,-1.5
3.01544,-0.621202,-1.5
3.0151,-0.621048,-1.5
3.01476,-0.620894,-1.5
3.01443,-0.620739,-1.5
3.01409,-0.620585,-1.5
3.01375,-0.620431,-1.5
3.01342,-0.620277,-1.5
3.01308,-0.620123,-1.5
3.01274,-0.619969,-1.5
3.01241,-0.619815,-1.5
3.01207,-0.61966,-1.5
3.01173,-0.619506,-1.5
3.0114,-0.619353,-1.5
3.01106,-0.619198,-1.5
3.01073,-0.619045,-1.5
3.01039,-0.618891,-1.5
3.01006,-0.618737,-1.5
3.00972,-0.618583,-1.5
3.00938,-0.618429,-1.5
